time[ms]	position	current[mA]	force[N]
130760	0.1224499950820057	15	0.7559999823570251
131711	0.12439999500368729	15	0.7559999823570251
132656	0.12439999500368729	15	0.7559999823570251
133740	0.12439999500368729	15	0.7559999823570251
134908	0.12439999500368729	15	0.7559999823570251
136083	0.12537499496452809	15	0.8609999418258667
137148	0.12707499489625051	15	0.7259999513626099
138137	0.12909999481491985	15	0.7259999513626099
139090	0.12909999481491985	15	0.7259999513626099
140078	0.12909999481491985	15	0.7259999513626099
141044	0.12909999481491985	15	0.7259999513626099
141995	0.12909999481491985	15	0.7259999513626099
142925	0.13122499472957286	15	0.7109999656677246
143935	0.1341999946100871	15	0.7860000133514404
144914	0.13722499448859315	15	0.6059999465942383
145852	0.13722499448859315	15	0.6059999465942383
146831	0.13722499448859315	15	0.6059999465942383
147879	0.13722499448859315	15	0.6059999465942383
148979	0.13722499448859315	15	0.590999960899353
150110	0.13822499444842987	15	0.5609999895095825
151079	0.14127499432593185	15	0.7409999966621399
152038	0.14424999420644607	15	0.7409999966621399
152984	0.14424999420644607	15	0.7409999966621399
153934	0.14424999420644607	15	0.7409999966621399
154926	0.14424999420644607	15	0.7409999966621399
155973	0.14424999420644607	15	0.47099998593330383
157026	0.14504999417431544	15	0.6660000085830688
158019	0.14812499405081334	15	0.6359999775886536
158961	0.15119999392731123	15	0.6359999775886536
159907	0.15119999392731123	15	0.6359999775886536
160829	0.15119999392731123	15	0.6359999775886536
161750	0.15119999392731123	15	0.6359999775886536
162682	0.15119999392731123	15	0.6359999775886536
163638	0.15119999392731123	15	0.6359999775886536
164639	0.1540749938118418	15	0.6359999775886536
165627	0.15719999368633153	15	0.5609999895095825
166620	0.15804999365219274	15	0.5609999895095825
167652	0.15804999365219274	15	0.5609999895095825
168695	0.15804999365219274	15	0.5609999895095825
169678	0.15804999365219274	15	0.8009999990463257
170626	0.15904999361202946	15	0.8159999847412109
172135	0.1632999934413355	15	0.7710000276565552
173060	0.16417499340619263	15	0.7710000276565552
174001	0.16417499340619263	15	0.7710000276565552
174944	0.16417499340619263	15	0.7710000276565552
175901	0.16417499340619263	15	0.7710000276565552
176839	0.16417499340619263	15	0.47099998593330383
177777	0.1663749933178334	15	0.5609999895095825
178710	0.17039999315617615	15	0.7559999823570251
179634	0.17232499307886184	15	0.7559999823570251
180568	0.17232499307886184	15	0.7559999823570251
181494	0.17232499307886184	15	0.7559999823570251
182399	0.17232499307886184	15	0.7559999823570251
183352	0.17232499307886184	15	0.6510000228881836
184324	0.1742249930025516	15	0.5609999895095825
185285	0.1763249929182087	15	0.7559999823570251
186231	0.17804999284892703	15	0.7559999823570251
187171	0.17804999284892703	15	0.7559999823570251
188099	0.17804999284892703	15	0.7559999823570251
189027	0.17804999284892703	15	0.6809999942779541
189993	0.18014999276458413	15	0.6059999465942383
190965	0.18224999268024122	15	0.7710000276565552
191917	0.184149992603931	15	0.7710000276565552
192848	0.184149992603931	15	0.7710000276565552
193844	0.184149992603931	15	0.7710000276565552
194820	0.184149992603931	15	0.7710000276565552
195779	0.184149992603931	15	0.7259999513626099
196723	0.18717499248243705	15	0.6359999775886536
197711	0.19017499236194718	15	0.6359999775886536
198780	0.19017499236194718	15	0.6359999775886536
199859	0.19017499236194718	15	0.6359999775886536
200869	0.19017499236194718	15	0.6359999775886536
201976	0.19017499236194718	15	0.8159999847412109
202992	0.1924249922715798	15	0.7559999823570251
203969	0.19414999220229814	15	0.9210000038146973
204901	0.19722499207879604	15	0.9210000038146973
205828	0.19722499207879604	15	0.9210000038146973
206756	0.19722499207879604	15	0.9210000038146973
207670	0.19722499207879604	15	0.9210000038146973
208605	0.19722499207879604	15	0.6660000085830688
209513	0.19834999203361234	15	0.7109999656677246
210426	0.20134999191312247	15	0.6209999918937683
211342	0.2031749918398245	15	0.875999927520752
212271	0.2031749918398245	15	0.875999927520752
213188	0.2031749918398245	15	0.875999927520752
214130	0.2031749918398245	15	0.875999927520752
215403	0.2031749918398245	15	0.6660000085830688
216357	0.20524999175648567	15	0.531000018119812
217306	0.2083999916299713	15	0.6809999942779541
218240	0.21024999155566923	15	0.6809999942779541
219174	0.21024999155566923	15	0.6809999942779541
220087	0.21024999155566923	15	0.6809999942779541
221017	0.21024999155566923	15	0.6809999942779541
222004	0.21024999155566923	15	0.531000018119812
222943	0.2114499915074733	15	0.5009999871253967
223906	0.21449999138497527	15	0.515999972820282
224865	0.21754999126247726	15	0.515999972820282
225806	0.21754999126247726	15	0.515999972820282
226759	0.21754999126247726	15	0.515999972820282
227693	0.21754999126247726	15	0.515999972820282
228667	0.21754999126247726	15	0.515999972820282
229614	0.21934999119018334	15	0.5009999871253967
230531	0.22159999109981596	15	0.6059999465942383
231443	0.2234749910245098	15	0.6059999465942383
232356	0.2234749910245098	15	0.6059999465942383
233256	0.2234749910245098	15	0.6059999465942383
234173	0.2234749910245098	15	0.6059999465942383
235131	0.2234749910245098	15	0.6059999465942383
236041	0.22539999094719546	15	0.5609999895095825
236991	0.22749999086285255	15	0.6059999465942383
237908	0.23032499074939128	15	0.6059999465942383
238829	0.23032499074939128	15	0.6059999465942383
239736	0.23032499074939128	15	0.6059999465942383
240653	0.23032499074939128	15	0.6059999465942383
241558	0.23032499074939128	15	0.6510000228881836
242464	0.23234999066806064	15	0.6959999799728394
243375	0.23534999054757078	15	0.515999972820282
244271	0.23652499050037892	15	0.515999972820282
245173	0.23652499050037892	15	0.515999972820282
246064	0.23652499050037892	15	0.515999972820282
246981	0.23652499050037892	15	0.515999972820282
247896	0.23652499050037892	15	0.8159999847412109
248802	0.23839999042507276	15	0.7860000133514404
249712	0.2413999903045829	15	0.515999972820282
250724	0.24364999021421552	15	0.515999972820282
251718	0.24364999021421552	15	0.515999972820282
252660	0.24364999021421552	15	0.515999972820282
253627	0.24364999021421552	15	0.515999972820282
254579	0.24364999021421552	15	0.7409999966621399
255532	0.24664999009372565	15	0.906000018119812
256471	0.24844999002143173	15	0.6809999942779541
257459	0.24844999002143173	15	0.6809999942779541
258639	0.24844999002143173	15	0.6809999942779541
259650	0.24844999002143173	15	0.6809999942779541
260645	0.24844999002143173	15	0.531000018119812
261615	0.24957498997624805	15	0.5460000038146973
262587	0.25257498985575816	15	0.6660000085830688
263622	0.25534998974430506	15	0.6660000085830688
264915	0.25534998974430506	15	0.6660000085830688
265926	0.25534998974430506	15	0.6660000085830688
266903	0.25534998974430506	15	0.6660000085830688
267856	0.25534998974430506	15	0.6209999918937683
268798	0.25644998970012545	15	0.7860000133514404
269704	0.26039998954148047	15	0.5009999871253967
270630	0.26344998941898246	15	0.5009999871253967
271559	0.26344998941898246	15	0.5009999871253967
272496	0.26344998941898246	15	0.5009999871253967
273471	0.26344998941898246	15	0.5009999871253967
274393	0.26344998941898246	15	0.8459999561309814
275309	0.2655999893326314	15	0.6809999942779541
276218	0.2674499892583293	15	0.6510000228881836
277106	0.269674989168966	15	0.6510000228881836
277998	0.269674989168966	15	0.6510000228881836
278890	0.269674989168966	15	0.6510000228881836
279783	0.269674989168966	15	0.6510000228881836
280674	0.269674989168966	15	0.875999927520752
281577	0.27044998913783946	15	0.8609999418258667
282474	0.27347498901634554	15	0.531000018119812
283369	0.27644998889685973	15	0.531000018119812
284247	0.27644998889685973	15	0.531000018119812
285125	0.27644998889685973	15	0.531000018119812
286020	0.27644998889685973	15	0.531000018119812
286967	0.27644998889685973	15	0.590999960899353
287898	0.27854998881251686	15	0.7409999966621399
288806	0.2813499887000596	14	0.6209999918937683
289720	0.2813499887000596	14	0.6209999918937683
290617	0.2813499887000596	14	0.6209999918937683
291511	0.2813499887000596	14	0.6209999918937683
292410	0.2813499887000596	14	0.7409999966621399
293313	0.2833499886197331	14	0.6510000228881836
294197	0.2863499884992432	14	0.5759999752044678
295095	0.2874499884550636	14	0.5759999752044678
296015	0.2874499884550636	14	0.5759999752044678
296908	0.2874499884550636	14	0.5759999752044678
297795	0.2874499884550636	14	0.5759999752044678
298701	0.2874499884550636	14	0.8159999847412109
299588	0.2893749883777493	14	0.5460000038146973
300481	0.2915249882913982	14	0.6510000228881836
301376	0.29462498816689203	14	0.6510000228881836
302247	0.29462498816689203	14	0.6510000228881836
303147	0.29462498816689203	14	0.6510000228881836
304013	0.29462498816689203	14	0.6510000228881836
304913	0.29462498816689203	14	0.8309999704360962
305804	0.2954249881347614	14	0.7109999656677246
306711	0.29852498801025523	14	0.6510000228881836
307605	0.30054998792892457	14	0.6510000228881836
308495	0.30054998792892457	14	0.6510000228881836
309406	0.30054998792892457	14	0.6510000228881836
310309	0.30054998792892457	14	0.6510000228881836
311186	0.30054998792892457	14	0.6359999775886536
312066	0.30247498785161026	14	0.6209999918937683
312966	0.3046249877652592	14	0.8459999561309814
313896	0.30544998773212445	14	0.8459999561309814
314809	0.30544998773212445	14	0.8459999561309814
315734	0.30544998773212445	14	0.8459999561309814
316650	0.30544998773212445	14	0.8009999990463257
317778	0.30752498764878566	14	0.6959999799728394
318782	0.3095249875684591	14	0.7710000276565552
319693	0.3115499874871284	14	0.7710000276565552
320589	0.3115499874871284	14	0.7710000276565552
321510	0.3115499874871284	14	0.7710000276565552
322421	0.3115499874871284	14	0.7710000276565552
323340	0.3115499874871284	14	0.6809999942779541
324236	0.31254998744696516	14	0.6359999775886536
325114	0.31562498732346306	14	0.6809999942779541
325996	0.3177249872391201	14	0.7559999823570251
326888	0.31862498720297316	14	0.7559999823570251
327785	0.31862498720297316	14	0.7559999823570251
328698	0.31862498720297316	14	0.7559999823570251
329623	0.31862498720297316	14	0.44099998474121094
331160	0.3216249870824833	14	0.4860000014305115
332061	0.32384998699312	14	0.8009999990463257
332961	0.3246499869609894	14	0.8009999990463257
333858	0.3246499869609894	14	0.8009999990463257
334745	0.3246499869609894	14	0.8009999990463257
335697	0.3246499869609894	14	0.8009999990463257
336646	0.3246499869609894	14	0.6809999942779541
337559	0.3256249869218302	14	0.6209999918937683
338454	0.3296999867581648	14	0.8159999847412109
339344	0.33142498668888315	14	0.8159999847412109
340214	0.33142498668888315	14	0.8159999847412109
341092	0.33142498668888315	14	0.8159999847412109
341987	0.33142498668888315	14	0.8159999847412109
342893	0.33142498668888315	14	0.6059999465942383
343808	0.33247498664671166	14	0.5759999752044678
344700	0.33557498652220547	14	0.7559999823570251
345594	0.338474986405732	14	0.7559999823570251
346501	0.338474986405732	14	0.7559999823570251
347406	0.338474986405732	14	0.7559999823570251
348306	0.338474986405732	14	0.7559999823570251
349184	0.338474986405732	14	0.6809999942779541
350094	0.3395999863605483	14	0.8910000324249268
351064	0.34142498628725026	14	0.8459999561309814
352016	0.3434249862069237	14	0.6959999799728394
352971	0.3444249861667604	14	0.6959999799728394
353882	0.3444249861667604	14	0.6959999799728394
354780	0.3444249861667604	14	0.6959999799728394
355688	0.3444249861667604	14	0.7109999656677246
356598	0.3465499860814134	14	0.5009999871253967
357512	0.34964998595690727	14	0.8459999561309814
358406	0.3504499859247766	14	0.8459999561309814
359325	0.3504499859247766	14	0.8459999561309814
360214	0.3504499859247766	14	0.8459999561309814
361086	0.3504499859247766	14	0.8459999561309814
361981	0.3504499859247766	14	0.6510000228881836
362881	0.35259998583842556	14	0.6510000228881836
363771	0.3555749857189398	14	0.8009999990463257
364661	0.3572999856496581	14	0.8009999990463257
365575	0.3572999856496581	14	0.8009999990463257
366485	0.3572999856496581	14	0.8009999990463257
367381	0.3572999856496581	14	0.8009999990463257
368269	0.3572999856496581	14	0.6809999942779541
369152	0.3593999855653152	14	0.5609999895095825
369993	0.36152498547996825	14	0.7259999513626099
370884	0.362499985440809	14	0.7259999513626099
371772	0.362499985440809	14	0.7259999513626099
372677	0.362499985440809	14	0.7259999513626099
373565	0.362499985440809	14	0.7259999513626099
374440	0.362499985440809	14	0.5609999895095825
375472	0.36559998531630283	14	0.7710000276565552
376510	0.36759998523597626	14	0.6959999799728394
377435	0.368599985195813	14	0.6959999799728394
378419	0.368599985195813	14	0.6959999799728394
379322	0.368599985195813	14	0.6959999799728394
380212	0.368599985195813	14	0.6959999799728394
381096	0.368599985195813	14	0.5460000038146973
381990	0.3716999850713068	14	0.41099998354911804
382891	0.3747249849498129	14	0.8609999418258667
383838	0.3755249849176822	14	0.8609999418258667
384722	0.3755249849176822	14	0.8609999418258667
385648	0.3755249849176822	14	0.8609999418258667
386561	0.3755249849176822	14	0.8609999418258667
387458	0.3755249849176822	14	0.5759999752044678
388358	0.3785999847941801	14	0.590999960899353
389263	0.381699984669674	14	0.6660000085830688
390160	0.381699984669674	15	0.6660000085830688
391054	0.381699984669674	15	0.6660000085830688
391943	0.381699984669674	15	0.8459999561309814
392847	0.3825249846365392	15	0.590999960899353
393747	0.38464998455119226	15	0.5759999752044678
394635	0.387774984425682	15	0.5759999752044678
395544	0.387774984425682	15	0.5759999752044678
396460	0.387774984425682	15	0.5759999752044678
397353	0.387774984425682	15	0.5759999752044678
398240	0.387774984425682	15	0.7259999513626099
399120	0.3886499843905391	15	0.531000018119812
400000	0.39082498430318396	15	0.515999972820282
400895	0.39384998418169004	15	0.515999972820282
401782	0.39384998418169004	15	0.515999972820282
402676	0.39384998418169004	15	0.515999972820282
403562	0.39384998418169004	15	0.515999972820282
404466	0.39384998418169004	15	0.7860000133514404
405363	0.39467498414855534	15	0.4259999990463257
406241	0.39777498402404915	15	0.4860000014305115
407110	0.3998499839407103	15	0.4860000014305115
407991	0.3998499839407103	15	0.4860000014305115
408890	0.3998499839407103	15	0.4860000014305115
409790	0.3998499839407103	15	0.4860000014305115
410697	0.3998499839407103	15	0.6209999918937683
411595	0.40087498389954296	15	0.590999960899353
412501	0.40382498378106124	15	0.6359999775886536
413424	0.4056999837057551	15	0.6359999775886536
414320	0.4056999837057551	15	0.6359999775886536
415196	0.4056999837057551	15	0.6359999775886536
416081	0.4056999837057551	15	0.6359999775886536
417005	0.4056999837057551	15	0.590999960899353
417908	0.4075749836304489	15	0.6209999918937683
418796	0.4095749835501224	15	0.6809999942779541
419708	0.41159998346879173	15	0.6359999775886536
420635	0.4126999834246121	15	0.6359999775886536
421571	0.4126999834246121	15	0.6359999775886536
422510	0.4126999834246121	15	0.6359999775886536
423431	0.4126999834246121	15	0.7860000133514404
424419	0.41459998334830184	15	0.9210000038146973
425339	0.417599983227812	15	0.9210000038146973
426223	0.417599983227812	15	0.9210000038146973
427103	0.417599983227812	15	0.9210000038146973
427995	0.417599983227812	15	0.9210000038146973
428903	0.417599983227812	15	0.5009999871253967
429792	0.4187749831806201	15	0.6660000085830688
430690	0.4216499830651507	15	0.8009999990463257
431591	0.42357498298783636	15	0.8609999418258667
432504	0.4245499829486772	15	0.8609999418258667
433408	0.4245499829486772	15	0.8609999418258667
434317	0.4245499829486772	15	0.8609999418258667
435218	0.4245499829486772	15	0.7259999513626099
436135	0.42579998289847304	15	0.7259999513626099
437043	0.42757498282718326	15	0.6959999799728394
437982	0.42969998274183624	15	0.8309999704360962
438898	0.43057498270669337	15	0.8309999704360962
439822	0.43057498270669337	15	0.8309999704360962
440736	0.43057498270669337	15	0.8309999704360962
441642	0.43057498270669337	15	0.6059999465942383
442563	0.43167498266251375	15	0.8910000324249268
443457	0.43439998255306883	15	0.6209999918937683
444349	0.43647498246973	15	0.7559999823570251
445222	0.43647498246973	15	0.7559999823570251
446092	0.43647498246973	15	0.7559999823570251
446988	0.43647498246973	15	0.7559999823570251
447879	0.43647498246973	15	0.7259999513626099
448768	0.43747498242956673	15	0.875999927520752
449686	0.4404499823100809	15	0.6510000228881836
450632	0.44254998222573805	15	0.7559999823570251
451551	0.4434499821895911	15	0.7559999823570251
452459	0.4434499821895911	15	0.7559999823570251
453407	0.4434499821895911	15	0.7559999823570251
454339	0.4434499821895911	15	0.590999960899353
455219	0.4445749821444074	15	0.5009999871253967
456138	0.44759998202291346	15	0.8910000324249268
457037	0.44939998195061953	15	0.8910000324249268
457948	0.44939998195061953	15	0.8910000324249268
458833	0.44939998195061953	15	0.8910000324249268
459706	0.44939998195061953	15	0.8910000324249268
460591	0.44939998195061953	15	0.515999972820282
461483	0.4515749818632644	15	0.7559999823570251
462386	0.45449998174578676	15	0.8459999561309814
463277	0.4553999817096398	15	0.8459999561309814
464197	0.4553999817096398	15	0.8459999561309814
465086	0.4553999817096398	15	0.8459999561309814
465982	0.4553999817096398	15	0.8459999561309814
466888	0.4553999817096398	15	0.6209999918937683
467806	0.457474981626301	15	0.875999927520752
468722	0.459299981553003	15	0.6809999942779541
469639	0.4623749814295009	15	0.6809999942779541
470532	0.4623749814295009	15	0.6809999942779541
471437	0.4623749814295009	15	0.6809999942779541
472350	0.4623749814295009	15	0.6809999942779541
473229	0.4623749814295009	15	0.590999960899353
474106	0.4635249813833131	15	0.6359999775886536
475017	0.46652498126282327	15	0.8159999847412109
475916	0.4685249811824967	15	0.8159999847412109
476869	0.4685249811824967	15	0.8159999847412109
477787	0.4685249811824967	15	0.8159999847412109
478688	0.4685249811824967	15	0.8159999847412109
479565	0.4685249811824967	15	0.590999960899353
480459	0.47072498109413746	15	0.6959999799728394
481347	0.47254998102083945	15	0.3959999978542328
482220	0.4738499809686272	15	0.3959999978542328
483111	0.4738499809686272	15	0.3959999978542328
483993	0.4738499809686272	15	0.3959999978542328
484876	0.4738499809686272	15	0.3959999978542328
486714	0.47562498089733735	15	0.7559999823570251
487647	0.47772498081299447	15	0.5759999752044678
488557	0.48077498069049646	15	0.5759999752044678
489487	0.48077498069049646	15	0.5759999752044678
490412	0.48077498069049646	15	0.5759999752044678
491307	0.48077498069049646	15	0.5759999752044678
492201	0.48077498069049646	15	0.5759999752044678
493156	0.48269998061318214	15	0.8459999561309814
494102	0.4854499805027331	15	0.6059999465942383
494988	0.4865749804575494	15	0.6059999465942383
495874	0.4865749804575494	15	0.6059999465942383
496838	0.4865749804575494	15	0.6059999465942383
497745	0.4865749804575494	15	0.6059999465942383
498641	0.4865749804575494	15	0.6959999799728394
499557	0.4896999803320391	15	0.7860000133514404
501729	0.49264998021355744	15	0.6059999465942383
502646	0.49264998021355744	15	0.6059999465942383
503536	0.49264998021355744	15	0.6059999465942383
504423	0.49264998021355744	15	0.6059999465942383
505319	0.49264998021355744	15	0.6059999465942383
506227	0.4955749800960798	15	0.9809999465942383
507137	0.49727498002780224	16	2.3310000896453857
508059	0.4992999799464716	16	2.3310000896453857
509001	0.4992999799464716	16	2.3310000896453857
509898	0.4992999799464716	16	2.3310000896453857
510780	0.4992999799464716	16	2.1510000228881836
511683	0.49999997991835726	16	2.0160000324249268
512596	0.5005249798972715	16	1.940999984741211
513508	0.5002249799093206	16	1.9709999561309814
514410	0.500074979915345	16	1.9709999561309814
515300	0.500074979915345	16	1.9709999561309814
516180	0.500074979915345	16	1.9709999561309814
517078	0.500074979915345	16	1.9559999704360962
517992	0.49967497993141036	16	1.5209999084472656
518902	0.49814997999265936	16	1.5509998798370361
519804	0.49572498009005533	16	1.5509998798370361
520695	0.49572498009005533	16	1.5509998798370361
521582	0.49572498009005533	16	1.5509998798370361
522471	0.49572498009005533	16	1.5509998798370361
523370	0.49572498009005533	16	1.4159998893737793
524266	0.49452498013825125	16	1.190999984741211
525170	0.49234998022560644	16	0.906000018119812
526058	0.48834998038625954	16	0.906000018119812
526943	0.48834998038625954	16	0.906000018119812
527835	0.48834998038625954	16	0.906000018119812
528765	0.48834998038625954	16	0.906000018119812
529692	0.48834998038625954	16	0.8459999561309814
530620	0.4855499804987168	16	0.965999960899353
531543	0.48299998060113314	16	0.906000018119812
532436	0.4801999807135903	16	0.906000018119812
533336	0.4801999807135903	16	0.906000018119812
534224	0.4801999807135903	16	0.906000018119812
535126	0.4801999807135903	16	0.906000018119812
536010	0.4801999807135903	16	0.8609999418258667
536923	0.4774499808240394	16	0.7409999966621399
537834	0.47339998098670066	16	0.515999972820282
538772	0.4718999810469456	16	0.515999972820282
539658	0.4718999810469456	16	0.515999972820282
540552	0.4718999810469456	16	0.515999972820282
541439	0.4718999810469456	16	0.531000018119812
542332	0.47082498109012116	16	0.4259999990463257
543231	0.4682249811945457	16	0.47099998593330383
544128	0.4658499812899335	16	0.7409999966621399
545028	0.46484998133009675	16	0.7409999966621399
545918	0.46484998133009675	16	0.7409999966621399
546802	0.46484998133009675	16	0.7409999966621399
547708	0.46484998133009675	16	0.590999960899353
548598	0.46369998137628454	16	0.6209999918937683
549496	0.46144998146665195	16	0.5609999895095825
550393	0.45837498159015405	16	0.8159999847412109
551330	0.45837498159015405	16	0.8159999847412109
552220	0.45837498159015405	16	0.8159999847412109
553106	0.45837498159015405	16	0.8159999847412109
553988	0.45837498159015405	16	0.6059999465942383
554878	0.4572999816333296	16	0.7259999513626099
555777	0.45522498171666836	16	0.7109999656677246
556676	0.45212498184117456	16	0.7109999656677246
557605	0.4511499818803338	16	0.7109999656677246
558517	0.4511499818803338	16	0.7109999656677246
559411	0.4511499818803338	16	0.7109999656677246
560304	0.4511499818803338	16	0.7109999656677246
561204	0.4511499818803338	16	0.7109999656677246
562119	0.44902498196568075	16	0.4259999990463257
563082	0.44604998208516655	16	0.906000018119812
564047	0.445299982115289	16	0.906000018119812
564937	0.445299982115289	16	0.906000018119812
565865	0.445299982115289	16	0.906000018119812
566749	0.445299982115289	16	0.7109999656677246
567648	0.4432249821986278	16	0.875999927520752
568553	0.4414749822689136	16	0.7860000133514404
569456	0.43949998234823606	16	0.7860000133514404
570348	0.43949998234823606	16	0.7860000133514404
571233	0.43949998234823606	16	0.7860000133514404
572117	0.43949998234823606	16	0.7860000133514404
572993	0.43949998234823606	16	0.9359999895095825
573886	0.4387499823783585	16	0.906000018119812
574788	0.43594998249081574	16	0.8159999847412109
575689	0.43402498256813005	16	0.8609999418258667
576585	0.4331499826032729	16	0.8609999418258667
577523	0.4331499826032729	16	0.8609999418258667
578415	0.4331499826032729	16	0.8609999418258667
579297	0.4331499826032729	16	0.9359999895095825
580191	0.43244998263138723	16	0.8609999418258667
581099	0.4314999826695423	16	0.8459999561309814
582011	0.42862498278501177	16	0.6959999799728394
